O*NET-SOC Code	Title	Task ID	Scale ID	Data Value
11-3051.00	Industrial Production Managers	38	RT	90.11
11-3051.00	Industrial Production Managers	41	IM	3.57
11-3051.00	Industrial Production Managers	41	RT	78.31
11-3051.00	Industrial Production Managers	33	IM	3.56
11-3051.00	Industrial Production Managers	33	RT	84.43
11-3051.00	Industrial Production Managers	44	IM	3.47
11-3051.00	Industrial Production Managers	44	RT	78.12
11-3051.00	Industrial Production Managers	43	IM	3.44
11-3051.00	Industrial Production Managers	43	RT	87.56
11-3051.00	Industrial Production Managers	37	IM	3.28
11-3051.00	Industrial Production Managers	37	RT	81.42
11-3051.00	Industrial Production Managers	45	IM	3.53
11-3051.00	Industrial Production Managers	45	RT	37.41
11-3051.01	Quality Control Systems Managers	15405	IM	4.61
11-3051.01	Quality Control Systems Managers	15405	RT	72.97
11-3051.01	Quality Control Systems Managers	15415	IM	4.35
11-3051.01	Quality Control Systems Managers	15415	RT	98.75
11-3051.01	Quality Control Systems Managers	15430	IM	4.33
11-3051.01	Quality Control Systems Managers	15430	RT	93.61
11-3051.01	Quality Control Systems Managers	15414	IM	4.24
11-3051.01	Quality Control Systems Managers	15414	RT	98.78
11-3051.01	Quality Control Systems Managers	15428	IM	4.23
11-3051.01	Quality Control Systems Managers	15428	RT	90.71
11-3051.01	Quality Control Systems Managers	15413	IM	4.22
11-3051.01	Quality Control Systems Managers	15413	RT	89.94
11-3051.01	Quality Control Systems Managers	15429	IM	4.2
11-3051.01	Quality Control Systems Managers	15429	RT	83.25
11-3051.01	Quality Control Systems Managers	15431	IM	4.17
11-3051.01	Quality Control Systems Managers	15431	RT	84.07
11-3051.01	Quality Control Systems Managers	15421	IM	4.11
11-3051.01	Quality Control Systems Managers	15421	RT	91.04
11-3051.01	Quality Control Systems Managers	15424	IM	4.1
11-3051.01	Quality Control Systems Managers	15424	RT	97.22
11-3051.01	Quality Control Systems Managers	15417	IM	4.08
11-3051.01	Quality Control Systems Managers	15417	RT	89.51
11-3051.01	Quality Control Systems Managers	15420	IM	4.04
11-3051.01	Quality Control Systems Managers	15420	RT	100.0
11-3051.01	Quality Control Systems Managers	15411	IM	4.02
11-3051.01	Quality Control Systems Managers	15411	RT	73.9
11-3051.01	Quality Control Systems Managers	15416	IM	3.93
11-3051.01	Quality Control Systems Managers	15416	RT	95.63
11-3051.01	Quality Control Systems Managers	15427	IM	3.92
11-3051.01	Quality Control Systems Managers	15427	RT	96.91
11-3051.01	Quality Control Systems Managers	15418	IM	3.85
11-3051.01	Quality Control Systems Managers	15418	RT	74.32
11-3051.01	Quality Control Systems Managers	15422	IM	3.84
11-3051.01	Quality Control Systems Managers	15422	RT	81.51
11-3051.01	Quality Control Systems Managers	15425	IM	3.78
11-3051.01	Quality Control Systems Managers	15425	RT	89.61
11-3051.01	Quality Control Systems Managers	15423	IM	3.78
11-3051.01	Quality Control Systems Managers	15423	RT	81.94
11-3051.01	Quality Control Systems Managers	15407	IM	3.63
11-3051.01	Quality Control Systems Managers	15407	RT	90.49
11-3051.01	Quality Control Systems Managers	15410	IM	3.61
11-3051.01	Quality Control Systems Managers	15410	RT	87.49
11-3051.01	Quality Control Systems Managers	15408	IM	3.56
11-3051.01	Quality Control Systems Managers	15408	RT	74.48
11-3051.01	Quality Control Systems Managers	15419	IM	3.52
11-3051.01	Quality Control Systems Managers	15419	RT	76.0
11-3051.01	Quality Control Systems Managers	15426	IM	3.27
11-3051.01	Quality Control Systems Managers	15426	RT	82.95
11-3051.01	Quality Control Systems Managers	15409	IM	3.27
11-3051.01	Quality Control Systems Managers	15409	RT	88.63
11-3051.01	Quality Control Systems Managers	15406	IM	3.24
11-3051.01	Quality Control Systems Managers	15406	RT	70.72
11-3051.01	Quality Control Systems Managers	15412	IM	3.36
11-3051.01	Quality Control Systems Managers	15412	RT	66.96
11-3051.02	Geothermal Production Managers	15446	IM	4.36
11-3051.02	Geothermal Production Managers	15446	RT	90.22
11-3051.02	Geothermal Production Managers	15447	IM	4.34
11-3051.02	Geothermal Production Managers	15447	RT	98.67
11-3051.02	Geothermal Production Managers	15434	IM	4.09
11-3051.02	Geothermal Production Managers	15434	RT	94.36
11-3051.02	Geothermal Production Managers	15443	IM	4.01
11-3051.02	Geothermal Production Managers	15443	RT	98.7
11-3051.02	Geothermal Production Managers	15439	IM	4.0
11-3051.02	Geothermal Production Managers	15439	RT	90.7
11-3051.02	Geothermal Production Managers	15448	IM	3.95
11-3051.02	Geothermal Production Managers	15448	RT	90.54
11-3051.02	Geothermal Production Managers	15445	IM	3.93
11-3051.02	Geothermal Production Managers	15445	RT	83.92
11-3051.02	Geothermal Production Managers	15433	IM	3.91
11-3051.02	Geothermal Production Managers	15433	RT	80.04
11-3051.02	Geothermal Production Managers	15444	IM	3.89
11-3051.02	Geothermal Production Managers	15444	RT	84.5
11-3051.02	Geothermal Production Managers	15436	IM	3.85
11-3051.02	Geothermal Production Managers	15436	RT	86.79
11-3051.02	Geothermal Production Managers	15441	IM	3.77
11-3051.02	Geothermal Production Managers	15441	RT	71.19
11-3051.02	Geothermal Production Managers	15432	IM	3.77
11-3051.02	Geothermal Production Managers	15432	RT	86.33
11-3051.02	Geothermal Production Managers	15442	IM	3.67
11-3051.02	Geothermal Production Managers	15442	RT	92.69
11-3051.02	Geothermal Production Managers	15437	IM	4.29
11-3051.02	Geothermal Production Managers	15437	RT	55.79
11-3051.02	Geothermal Production Managers	15440	IM	4.16
11-3051.02	Geothermal Production Managers	15440	RT	31.92
11-3051.02	Geothermal Production Managers	15438	IM	3.92
11-3051.02	Geothermal Production Managers	15438	RT	50.34
11-3051.02	Geothermal Production Managers	15435	IM	3.46
11-3051.02	Geothermal Production Managers	15435	RT	65.57
11-3051.03	Biofuels Production Managers	15454	IM	4.41
11-3051.03	Biofuels Production Managers	15454	RT	97.8
11-3051.03	Biofuels Production Managers	15462	IM	4.32
11-3051.03	Biofuels Production Managers	15462	RT	94.47
11-3051.03	Biofuels Production Managers	15450	IM	4.3
11-3051.03	Biofuels Production Managers	15450	RT	98.84
11-3051.03	Biofuels Production Managers	15453	IM	4.29
11-3051.03	Biofuels Production Managers	15453	RT	96.17
11-3051.03	Biofuels Production Managers	15456	IM	4.25
11-3051.03	Biofuels Production Managers	15456	RT	100.0
11-3051.03	Biofuels Production Managers	15458	IM	4.22
11-3051.03	Biofuels Production Managers	15458	RT	94.54
11-3051.03	Biofuels Production Managers	15461	IM	4.22
11-3051.03	Biofuels Production Managers	15461	RT	89.02
11-3051.03	Biofuels Production Managers	15449	IM	4.04
11-3051.03	Biofuels Production Managers	15449	RT	100.0
11-3051.03	Biofuels Production Managers	15455	IM	4.0
11-3051.03	Biofuels Production Managers	15455	RT	95.82
11-3051.03	Biofuels Production Managers	15451	IM	3.98
11-3051.03	Biofuels Production Managers	15451	RT	88.99
11-3051.03	Biofuels Production Managers	15452	IM	3.93
11-3051.03	Biofuels Production Managers	15452	RT	82.35
11-3051.03	Biofuels Production Managers	15460	IM	3.72
11-3051.03	Biofuels Production Managers	15460	RT	77.55
11-3051.03	Biofuels Production Managers	15457	IM	3.56
11-3051.03	Biofuels Production Managers	15457	RT	78.88
11-3051.03	Biofuels Production Managers	15459	IM	3.56
11-3051.03	Biofuels Production Managers	15459	RT	78.28
11-3051.04	Biomass Power Plant Managers	21162	IM	4.63
11-3051.04	Biomass Power Plant Managers	21162	RT	99.72
11-3051.04	Biomass Power Plant Managers	15471	IM	4.52
11-3051.04	Biomass Power Plant Managers	15471	RT	100.0
11-3051.04	Biomass Power Plant Managers	15470	IM	4.14
11-3051.04	Biomass Power Plant Managers	15470	RT	93.71
11-3051.04	Biomass Power Plant Managers	15468	IM	4.13
11-3051.04	Biomass Power Plant Managers	15468	RT	100.0
11-3051.04	Biomass Power Plant Managers	15478	IM	4.12
11-3051.04	Biomass Power Plant Managers	15478	RT	96.25
11-3051.04	Biomass Power Plant Managers	15480	IM	3.87
11-3051.04	Biomass Power Plant Managers	15480	RT	95.93
11-3051.04	Biomass Power Plant Managers	15474	IM	3.82
11-3051.04	Biomass Power Plant Managers	15474	RT	92.99
11-3051.04	Biomass Power Plant Managers	15473	IM	3.79
11-3051.04	Biomass Power Plant Managers	15473	RT	91.38
11-3051.04	Biomass Power Plant Managers	15477	IM	3.6
11-3051.04	Biomass Power Plant Managers	15477	RT	87.68
11-3051.04	Biomass Power Plant Managers	15476	IM	3.58
11-3051.04	Biomass Power Plant Managers	15476	RT	75.19
11-3051.04	Biomass Power Plant Managers	15472	IM	3.54
11-3051.04	Biomass Power Plant Managers	15472	RT	99.7
11-3051.04	Biomass Power Plant Managers	15464	IM	3.4
11-3051.04	Biomass Power Plant Managers	15464	RT	91.95
11-3051.04	Biomass Power Plant Managers	15465	IM	3.29
11-3051.04	Biomass Power Plant Managers	15465	RT	80.67
11-3051.04	Biomass Power Plant Managers	15469	IM	4.11
11-3051.04	Biomass Power Plant Managers	15469	RT	64.05
11-3051.04	Biomass Power Plant Managers	15466	IM	3.93
11-3051.04	Biomass Power Plant Managers	15466	RT	65.8
11-3051.04	Biomass Power Plant Managers	15479	IM	3.79
11-3051.04	Biomass Power Plant Managers	15479	RT	66.66
11-3051.04	Biomass Power Plant Managers	15467	IM	3.76
11-3051.04	Biomass Power Plant Managers	15467	RT	66.87
11-3051.04	Biomass Power Plant Managers	15463	IM	3.7
11-3051.04	Biomass Power Plant Managers	15463	RT	51.09
11-3051.04	Biomass Power Plant Managers	15475	IM	3.56
11-3051.04	Biomass Power Plant Managers	15475	RT	55.2
11-3051.06	Hydroelectric Production Managers	15520	IM	4.48
11-3051.06	Hydroelectric Production Managers	15520	RT	97.71
11-3051.06	Hydroelectric Production Managers	15515	IM	4.23
11-3051.06	Hydroelectric Production Managers	15515	RT	77.46
11-3051.06	Hydroelectric Production Managers	15512	IM	4.16
11-3051.06	Hydroelectric Production Managers	15512	RT	98.54
11-3051.06	Hydroelectric Production Managers	15509	IM	4.14
11-3051.06	Hydroelectric Production Managers	15509	RT	89.23
11-3051.06	Hydroelectric Production Managers	15513	IM	4.14
11-3051.06	Hydroelectric Production Managers	15513	RT	100.0
11-3051.06	Hydroelectric Production Managers	15514	IM	4.13
11-3051.06	Hydroelectric Production Managers	15514	RT	96.79
11-3051.06	Hydroelectric Production Managers	15519	IM	4.13
11-3051.06	Hydroelectric Production Managers	15519	RT	94.39
11-3051.06	Hydroelectric Production Managers	15508	IM	4.09
11-3051.06	Hydroelectric Production Managers	15508	RT	80.3
11-3051.06	Hydroelectric Production Managers	15518	IM	4.07
11-3051.06	Hydroelectric Production Managers	15518	RT	86.02
11-3051.06	Hydroelectric Production Managers	15504	IM	3.88
11-3051.06	Hydroelectric Production Managers	15504	RT	94.36
11-3051.06	Hydroelectric Production Managers	15503	IM	3.81
11-3051.06	Hydroelectric Production Managers	15503	RT	95.22
11-3051.06	Hydroelectric Production Managers	15505	IM	3.81
11-3051.06	Hydroelectric Production Managers	15505	RT	95.53
11-3051.06	Hydroelectric Production Managers	15507	IM	3.79
11-3051.06	Hydroelectric Production Managers	15507	RT	91.62
11-3051.06	Hydroelectric Production Managers	15506	IM	3.62
11-3051.06	Hydroelectric Production Managers	15506	RT	68.82
11-3051.06	Hydroelectric Production Managers	15516	IM	3.61
11-3051.06	Hydroelectric Production Managers	15516	RT	81.54
11-3051.06	Hydroelectric Production Managers	15502	IM	3.6
11-3051.06	Hydroelectric Production Managers	15502	RT	91.04
11-3051.06	Hydroelectric Production Managers	15510	IM	4.06
11-3051.06	Hydroelectric Production Managers	15510	RT	52.37
11-3051.06	Hydroelectric Production Managers	15517	IM	3.67
11-3051.06	Hydroelectric Production Managers	15517	RT	40.1
11-3061.00	Purchasing Managers	1027	IM	4.56
11-3061.00	Purchasing Managers	1027	RT	100.0
11-3061.00	Purchasing Managers	1021	IM	4.53
11-3061.00	Purchasing Managers	1021	RT	100.0
11-3061.00	Purchasing Managers	1033	IM	4.22
11-3061.00	Purchasing Managers	1033	RT	94.74
11-3061.00	Purchasing Managers	1032	IM	4.21
11-3061.00	Purchasing Managers	1032	RT	100.0
11-3061.00	Purchasing Managers	1025	IM	4.18
11-3061.00	Purchasing Managers	1025	RT	89.47
11-3061.00	Purchasing Managers	1031	IM	4.18
11-3061.00	Purchasing Managers	1031	RT	89.47
11-3061.00	Purchasing Managers	1035	IM	4.13
11-3061.00	Purchasing Managers	1035	RT	78.95
11-3061.00	Purchasing Managers	1022	IM	4.12
11-3061.00	Purchasing Managers	1022	RT	84.21
11-3061.00	Purchasing Managers	1024	IM	4.11
11-3061.00	Purchasing Managers	1024	RT	94.74
11-3061.00	Purchasing Managers	21039	IM	4.11
11-3061.00	Purchasing Managers	21039	RT	100.0
11-3061.00	Purchasing Managers	1023	IM	4.11
11-3061.00	Purchasing Managers	1023	RT	100.0
11-3061.00	Purchasing Managers	1029	IM	4.06
11-3061.00	Purchasing Managers	1029	RT	94.74
11-3061.00	Purchasing Managers	1026	IM	4.05
11-3061.00	Purchasing Managers	1026	RT	100.0
11-3061.00	Purchasing Managers	1028	IM	4.0
11-3061.00	Purchasing Managers	1028	RT	89.47
11-3061.00	Purchasing Managers	1020	IM	4.0
11-3061.00	Purchasing Managers	1020	RT	94.74
11-3061.00	Purchasing Managers	1030	IM	4.0
11-3061.00	Purchasing Managers	1030	RT	94.74
11-3061.00	Purchasing Managers	1034	IM	3.24
11-3061.00	Purchasing Managers	1034	RT	89.47
11-3061.00	Purchasing Managers	1036	IM	3.12
11-3061.00	Purchasing Managers	1036	RT	89.47
11-3071.00	Transportation, Storage, and Distribution Managers	21340	IM	4.55
11-3071.00	Transportation, Storage, and Distribution Managers	21340	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21341	IM	4.33
11-3071.00	Transportation, Storage, and Distribution Managers	21341	RT	95.83
11-3071.00	Transportation, Storage, and Distribution Managers	21342	IM	4.3
11-3071.00	Transportation, Storage, and Distribution Managers	21342	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21343	IM	4.29
11-3071.00	Transportation, Storage, and Distribution Managers	21343	RT	97.17
11-3071.00	Transportation, Storage, and Distribution Managers	21344	IM	4.13
11-3071.00	Transportation, Storage, and Distribution Managers	21344	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21345	IM	4.07
11-3071.00	Transportation, Storage, and Distribution Managers	21345	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21346	IM	4.07
11-3071.00	Transportation, Storage, and Distribution Managers	21346	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21347	IM	4.05
11-3071.00	Transportation, Storage, and Distribution Managers	21347	RT	91.67
11-3071.00	Transportation, Storage, and Distribution Managers	21348	IM	4.05
11-3071.00	Transportation, Storage, and Distribution Managers	21348	RT	90.75
11-3071.00	Transportation, Storage, and Distribution Managers	21349	IM	4.0
11-3071.00	Transportation, Storage, and Distribution Managers	21349	RT	96.67
11-3071.00	Transportation, Storage, and Distribution Managers	21350	IM	4.0
11-3071.00	Transportation, Storage, and Distribution Managers	21350	RT	91.67
11-3071.00	Transportation, Storage, and Distribution Managers	21351	IM	3.93
11-3071.00	Transportation, Storage, and Distribution Managers	21351	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21352	IM	3.9
11-3071.00	Transportation, Storage, and Distribution Managers	21352	RT	95.65
11-3071.00	Transportation, Storage, and Distribution Managers	21353	IM	3.83
11-3071.00	Transportation, Storage, and Distribution Managers	21353	RT	76.67
11-3071.00	Transportation, Storage, and Distribution Managers	21354	IM	3.83
11-3071.00	Transportation, Storage, and Distribution Managers	21354	RT	79.5
11-3071.00	Transportation, Storage, and Distribution Managers	21355	IM	3.77
11-3071.00	Transportation, Storage, and Distribution Managers	21355	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21356	IM	3.76
11-3071.00	Transportation, Storage, and Distribution Managers	21356	RT	70.83
11-3071.00	Transportation, Storage, and Distribution Managers	21357	IM	3.74
11-3071.00	Transportation, Storage, and Distribution Managers	21357	RT	80.5
11-3071.00	Transportation, Storage, and Distribution Managers	21358	IM	3.71
11-3071.00	Transportation, Storage, and Distribution Managers	21358	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21359	IM	3.7
11-3071.00	Transportation, Storage, and Distribution Managers	21359	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21360	IM	3.7
11-3071.00	Transportation, Storage, and Distribution Managers	21360	RT	100.0
11-3071.00	Transportation, Storage, and Distribution Managers	21361	IM	3.68
11-3071.00	Transportation, Storage, and Distribution Managers	21361	RT	79.17
11-3071.00	Transportation, Storage, and Distribution Managers	21362	IM	3.68
11-3071.00	Transportation, Storage, and Distribution Managers	21362	RT	75.41
11-3071.00	Transportation, Storage, and Distribution Managers	21363	IM	3.59
11-3071.00	Transportation, Storage, and Distribution Managers	21363	RT	95.65
11-3071.00	Transportation, Storage, and Distribution Managers	21364	IM	3.57
11-3071.00	Transportation, Storage, and Distribution Managers	21364	RT	87.5
11-3071.00	Transportation, Storage, and Distribution Managers	21365	IM	3.55
11-3071.00	Transportation, Storage, and Distribution Managers	21365	RT	91.67
11-3071.04	Supply Chain Managers	20942	IM	4.24
11-3071.04	Supply Chain Managers	20942	RT	100.0
11-3071.04	Supply Chain Managers	20943	IM	4.2
11-3071.04	Supply Chain Managers	20943	RT	95.24
11-3071.04	Supply Chain Managers	15680	IM	4.11
11-3071.04	Supply Chain Managers	15680	RT	90.48
11-3071.04	Supply Chain Managers	15695	IM	4.1
11-3071.04	Supply Chain Managers	15695	RT	100.0
11-3071.04	Supply Chain Managers	20944	IM	4.1
11-3071.04	Supply Chain Managers	20944	RT	100.0
11-3071.04	Supply Chain Managers	15700	IM	4.1
11-3071.04	Supply Chain Managers	15700	RT	100.0
11-3071.04	Supply Chain Managers	15694	IM	4.06
11-3071.04	Supply Chain Managers	15694	RT	80.95
11-3071.04	Supply Chain Managers	15696	IM	4.06
11-3071.04	Supply Chain Managers	15696	RT	85.71
11-3071.04	Supply Chain Managers	15685	IM	4.05
11-3071.04	Supply Chain Managers	15685	RT	95.24
11-3071.04	Supply Chain Managers	15697	IM	4.0
11-3071.04	Supply Chain Managers	15697	RT	90.48
11-3071.04	Supply Chain Managers	20945	IM	3.95
11-3071.04	Supply Chain Managers	20945	RT	100.0
11-3071.04	Supply Chain Managers	15701	IM	3.95
11-3071.04	Supply Chain Managers	15701	RT	100.0
11-3071.04	Supply Chain Managers	15688	IM	3.95
11-3071.04	Supply Chain Managers	15688	RT	95.24
11-3071.04	Supply Chain Managers	20946	IM	3.68
11-3071.04	Supply Chain Managers	20946	RT	90.48
11-3071.04	Supply Chain Managers	15698	IM	3.63
11-3071.04	Supply Chain Managers	15698	RT	90.48
